#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
3459600	 21.00   	3678.89
3463200	 21.00   	3804.64
3466800	 21.00   	3953.96
3470400	 21.00   	3894.69
3474000	 21.00   	3760.23
3477600	 21.00   	3761.01
3481200	 21.00   	3567.53
3484800	 21.00   	3448.54
3488400	 21.00   	3320.00
3492000	 21.00   	2861.80
3495600	 21.00   	2401.04
3499200	 21.00   	1925.09
3502800	 21.00   	2036.94
3506400	 21.00   	1431.84
3510000	 21.00   	1141.15
3513600	 21.00   	1216.60
3517200	 21.00   	1804.23
3520800	 21.00   	1882.07
3524400	 21.00   	1903.30
3528000	 21.00   	1893.94
3531600	 21.00   	1985.80
3535200	 21.00   	1870.86
3538800	 21.00   	1815.60
3542400	 21.00   	1899.00
3546000	 21.00   	1926.49
3549600	 21.00   	1967.80
3553200	 21.00   	2016.82
3556800	 21.00   	1975.54
3560400	 21.00   	1948.10
3564000	 21.00   	1986.49
3567600	 21.00   	2000.46
3571200	 21.00   	2005.24
3574800	 21.00   	1965.68
3578400	 21.00   	1700.18
3582000	 21.00   	1342.56
3585600	 21.00   	917.86
3589200	 21.01   	752.16
3592800	 21.02   	691.22
3596400	 21.03   	543.76
3600000	 21.02   	674.31
3603600	 21.00   	1005.67
3607200	 21.00   	1244.15
3610800	 21.00   	1346.97
3614400	 21.00   	1419.79
3618000	 21.00   	1789.28
3621600	 21.00   	1926.39
3625200	 21.00   	1916.80
3628800	 21.00   	2083.28
3632400	 21.00   	2262.25
3636000	 21.00   	2548.14
3639600	 21.00   	2922.31
3643200	 21.00   	3240.36
3646800	 21.00   	3438.42
3650400	 21.00   	3663.05
3654000	 21.00   	3818.51
3657600	 21.00   	4001.94
3661200	 21.00   	4030.43
3664800	 21.00   	3051.58
3668400	 21.00   	1929.69
3672000	 21.00   	945.68
3675600	 21.00   	506.34
3679200	 21.02   	263.61
3682800	 21.07   	43.57
3686400	 21.06   	251.33
3690000	 21.00   	1047.44
3693600	 21.00   	1687.95
3697200	 21.00   	2037.18
3700800	 21.00   	2296.83
3704400	 21.00   	2885.78
3708000	 21.00   	3024.85
3711600	 21.00   	3218.56
3715200	 21.00   	3656.80
3718800	 21.00   	3867.35
3722400	 21.00   	4205.43
3726000	 21.00   	4329.15
3729600	 21.00   	4197.74
3733200	 21.00   	4282.26
3736800	 21.00   	4638.96
3740400	 21.00   	4853.77
3744000	 21.00   	4778.05
3747600	 21.00   	4631.93
3751200	 21.00   	3603.86
3754800	 21.00   	2185.71
3758400	 21.00   	1111.83
3762000	 21.01   	672.74
3765600	 21.01   	405.26
3769200	 21.05   	108.64
3772800	 21.05   	449.31
3776400	 21.00   	1144.00
3780000	 21.00   	1643.68
3783600	 21.00   	1957.66
3787200	 21.00   	2201.84
3790800	 21.00   	2723.22
3794400	 21.00   	2899.52
3798000	 21.00   	3107.32
3801600	 21.00   	3463.60
3805200	 21.00   	3561.39
3808800	 21.00   	3687.93
3812400	 21.00   	3911.79
3816000	 21.00   	4043.21
3819600	 21.00   	4173.18
3823200	 21.00   	4155.18
3826800	 21.00   	4031.67
3830400	 21.00   	4012.83
3834000	 21.00   	4024.28
3837600	 21.00   	3430.25
3841200	 21.00   	2817.59
3844800	 21.00   	1859.31
3848400	 21.00   	999.28
3852000	 21.00   	732.03
3855600	 21.01   	561.92
3859200	 21.01   	821.53
3862800	 21.00   	1506.43
3866400	 21.00   	2020.31
3870000	 21.00   	2305.42
3873600	 21.00   	2652.45
3877200	 21.00   	3293.10
3880800	 21.00   	3369.69
3884400	 21.00   	3310.45
3888000	 21.00   	3713.37
3891600	 21.00   	4028.77
3895200	 21.00   	4159.93
3898800	 21.00   	4174.17
3902400	 21.00   	3969.32
3906000	 21.00   	3989.13
3909600	 21.00   	4113.97
3913200	 21.00   	4065.31
3916800	 21.00   	4153.44
3920400	 21.00   	4272.43
3924000	 21.00   	3587.94
3927600	 21.00   	2684.34
3931200	 21.00   	1680.59
3934800	 21.00   	1236.32
3938400	 21.00   	1646.86
3942000	 21.00   	1591.79
3945600	 21.00   	1652.31
3949200	 21.00   	1994.91
3952800	 21.00   	2576.28
3956400	 21.00   	2923.35
3960000	 21.00   	3214.47
3963600	 21.00   	3773.57
3967200	 21.00   	3884.50
3970800	 21.00   	3986.75
3974400	 21.00   	4439.57
3978000	 21.00   	4576.05
3981600	 21.00   	4584.70
3985200	 21.00   	4749.71
3988800	 21.00   	4886.74
3992400	 21.00   	5125.19
3996000	 21.00   	5460.51
3999600	 21.00   	5454.24
4003200	 21.00   	5104.07
4006800	 21.00   	4957.73
4010400	 21.00   	4093.24
4014000	 21.00   	2888.46
4017600	 21.00   	1927.37
4021200	 21.00   	1426.78
4024800	 21.00   	1099.64
4028400	 21.00   	661.98
4032000	 21.00   	1226.44
4035600	 21.00   	2047.62
4039200	 21.00   	2595.87
4042800	 21.00   	3127.94
4046400	 21.00   	3446.14
4050000	 21.00   	3934.21
4053600	 21.00   	4127.44
4057200	 21.00   	4056.68
4060800	 21.00   	4012.47
4064400	 21.00   	3888.11
4068000	 21.00   	4002.82
4071600	 21.00   	4233.96
4075200	 21.00   	4334.30
4078800	 21.00   	4377.70
4082400	 21.00   	4503.22
4086000	 21.00   	4574.23
4089600	 21.00   	4669.11
4093200	 21.00   	4581.34
4096800	 21.00   	3794.76
4100400	 21.00   	2914.61
4104000	 21.00   	1854.99
4107600	 21.00   	1354.38
4111200	 21.00   	1131.78
4114800	 21.00   	507.88
4118400	 21.00   	922.60
4122000	 21.00   	1728.03
4125600	 21.00   	2429.10
4129200	 21.00   	2977.52
4132800	 21.00   	3212.20
4136400	 21.00   	3741.23
4140000	 21.00   	3932.54
4143600	 21.00   	3706.31
4147200	 21.00   	3718.59
4150800	 21.00   	3846.61
4154400	 21.00   	4229.41
4158000	 21.00   	4680.86
4161600	 21.00   	4810.41
4165200	 21.00   	4940.08
4168800	 21.00   	5226.76
4172400	 21.00   	5313.71
4176000	 21.00   	5510.66
4179600	 21.00   	5521.16
4183200	 21.00   	4391.83
4186800	 21.00   	2936.05
4190400	 21.00   	1666.33
4194000	 21.00   	1171.76
4197600	 21.00   	982.95
4201200	 21.01   	418.59
4204800	 21.01   	798.54
4208400	 21.00   	1827.74
4212000	 21.00   	2616.61
4215600	 21.00   	3040.23
4219200	 21.00   	3277.06
4222800	 21.00   	3840.94
4226400	 21.00   	3965.07
4230000	 21.00   	4007.08
4233600	 21.00   	4379.86
4237200	 21.00   	4494.97
4240800	 21.00   	4608.61
4244400	 21.00   	4973.37
4248000	 21.00   	5160.71
4251600	 21.00   	5319.75
4255200	 21.00   	5684.99
4258800	 21.00   	5800.85
4262400	 21.00   	5853.88
4266000	 21.00   	5575.72
4269600	 21.00   	4405.89
4273200	 21.00   	3157.26
4276800	 21.00   	1941.38
4280400	 21.00   	1323.44
4284000	 21.00   	1023.29
4287600	 21.00   	532.01
4291200	 21.00   	1044.07
4294800	 21.00   	1883.95
4298400	 21.00   	2483.51
4302000	 21.00   	2785.72
4305600	 21.00   	2965.38
4309200	 21.00   	3523.88
4312800	 21.00   	3703.76
4316400	 21.00   	3954.55
4320000	 21.00   	4222.70
4323600	 21.00   	4012.81
4327200	 21.00   	4049.88
4330800	 21.00   	4412.09
4334400	 21.00   	4623.60
4338000	 21.00   	4696.05
4341600	 21.00   	4866.48
4345200	 21.00   	4968.32
4348800	 21.00   	5028.84
4352400	 21.00   	4756.06
4356000	 21.00   	3749.69
4359600	 21.00   	2814.99
4363200	 21.00   	1853.35
4366800	 21.00   	1320.04
4370400	 21.00   	951.70
4374000	 21.01   	409.51
4377600	 21.01   	801.56
4381200	 21.00   	1442.60
4384800	 21.00   	2056.43
4388400	 21.00   	2365.00
4392000	 21.00   	2404.83
4395600	 21.00   	2812.69
4399200	 21.00   	2812.49
4402800	 21.00   	2749.71
4406400	 21.00   	2909.71
4410000	 21.00   	2922.80
4413600	 21.00   	2958.50
4417200	 21.00   	3054.92
4420800	 21.00   	3005.79
4424400	 21.00   	2968.50
4428000	 21.00   	3076.79
4431600	 21.00   	3076.46
4435200	 21.00   	3029.37
4438800	 21.00   	2955.97
4442400	 21.00   	2593.09
4446000	 21.00   	2257.77
4449600	 21.00   	2031.84
4453200	 21.00   	1941.97
4456800	 21.00   	1841.69
4460400	 21.00   	1185.59
4464000	 21.00   	1104.59
4467600	 21.00   	1515.43
4471200	 21.00   	1688.88
4474800	 21.00   	1787.12
4478400	 21.00   	1887.52
4482000	 21.00   	2141.38
4485600	 21.00   	2219.83
4489200	 21.00   	2250.75
4492800	 21.00   	2394.69
4496400	 21.00   	2446.95
4500000	 21.00   	2437.73
4503600	 21.00   	2525.42
4507200	 21.00   	2584.01
4510800	 21.00   	2688.79
4514400	 21.00   	2832.37
4518000	 21.00   	2804.42
4521600	 21.00   	2784.85
4525200	 21.00   	2675.99
4528800	 21.00   	2398.88
4532400	 21.00   	1937.57
4536000	 21.00   	1271.19
4539600	 21.02   	723.69
4543200	 21.02   	1036.03
4546800	 21.03   	680.14
4550400	 21.03   	907.67
4554000	 21.00   	1463.74
4557600	 21.00   	1981.95
4561200	 21.00   	2208.95
4564800	 21.00   	2254.84
4568400	 21.00   	2371.85
4572000	 21.00   	2364.75
4575600	 21.00   	2534.40
4579200	 21.00   	2923.30
4582800	 21.00   	3114.57
4586400	 21.00   	3003.98
4590000	 21.00   	3103.87
4593600	 21.00   	3301.11
4597200	 21.00   	3328.83
4600800	 21.00   	3221.61
4604400	 21.00   	3221.79
4608000	 21.00   	3463.44
4611600	 21.00   	3267.36
4615200	 21.00   	2630.99
4618800	 21.00   	1534.36
4622400	 21.04   	357.00
4626000	 21.09   	141.96
4629600	 21.09   	156.33
4633200	 21.17   	0.00
4636800	 21.17   	75.24
4640400	 21.03   	1071.93
4644000	 21.00   	1707.22
4647600	 21.00   	1857.71
4651200	 21.00   	1949.28
4654800	 21.00   	2415.71
4658400	 21.00   	2360.16
4662000	 21.00   	2401.74
4665600	 21.00   	2791.14
4669200	 21.00   	2864.51
4672800	 21.00   	2937.94
4676400	 21.00   	3175.68
4680000	 21.00   	3198.68
4683600	 21.00   	3226.37
4687200	 21.00   	3534.63
4690800	 21.00   	3622.33
4694400	 21.00   	3418.91
4698000	 21.00   	3340.05
4701600	 21.00   	3232.87
4705200	 21.00   	2989.23
4708800	 21.00   	2254.49
4712400	 21.00   	2608.09
4716000	 21.00   	2153.97
4719600	 21.00   	1926.42
4723200	 21.00   	2254.06
4726800	 21.00   	2878.03
4730400	 21.00   	3134.28
4734000	 21.00   	3233.62
4737600	 21.00   	3247.23
4741200	 21.00   	3482.13
4744800	 21.00   	3376.64
4748400	 21.00   	3243.31
4752000	 21.00   	3346.80
4755600	 21.00   	3305.46
4759200	 21.00   	3264.34
4762800	 21.00   	3351.38
4766400	 21.00   	3406.69
4770000	 21.00   	3448.36
4773600	 21.00   	3530.49
4777200	 21.00   	3600.91
4780800	 21.00   	3631.30
4784400	 21.00   	3565.69
4788000	 21.00   	3355.86
4791600	 21.00   	3145.94
4795200	 21.00   	2889.63
4798800	 21.00   	2773.40
4802400	 21.00   	2791.57
4806000	 21.00   	2742.26
4809600	 21.00   	2920.04
4813200	 21.00   	3129.34
4816800	 21.00   	3289.16
4820400	 21.00   	3325.89
4824000	 21.00   	3325.76
4827600	 21.00   	3437.14
4831200	 21.00   	3423.26
4834800	 21.00   	3409.44
4838400	 21.00   	3468.56
4842000	 21.00   	3468.47
4845600	 21.00   	3495.94
4849200	 21.00   	3559.62
4852800	 21.00   	3559.71
4856400	 21.00   	3546.06
4860000	 21.00   	3556.07
4863600	 21.00   	3528.68
4867200	 21.00   	3548.94
4870800	 21.00   	3412.85
4874400	 21.00   	2986.56
4878000	 21.00   	2561.18
4881600	 21.00   	2036.82
4885200	 21.00   	2211.03
4888800	 21.00   	1536.83
4892400	 21.00   	1254.79
4896000	 21.00   	1832.08
4899600	 21.00   	1942.24
4903200	 21.00   	2283.66
4906800	 21.00   	2457.86
4910400	 21.00   	2498.79
4914000	 21.00   	2653.48
4917600	 21.00   	2676.19
4921200	 21.00   	2717.36
4924800	 21.00   	2893.82
4928400	 21.00   	2948.87
4932000	 21.00   	3017.75
4935600	 21.00   	3143.75
4939200	 21.00   	3116.29
4942800	 21.00   	3130.17
4946400	 21.00   	3212.70
4950000	 21.00   	3199.06
4953600	 21.00   	3186.89
4957200	 21.00   	3128.12
4960800	 21.00   	2904.04
4964400	 21.00   	2686.10
4968000	 21.00   	2462.39
4971600	 21.00   	2373.86
4975200	 21.00   	2322.73
4978800	 21.00   	2162.56
4982400	 21.00   	2314.60
4986000	 21.00   	2552.38
4989600	 21.00   	2701.08
4993200	 21.00   	2696.50
4996800	 21.00   	2682.63
5000400	 21.00   	2871.89
5004000	 21.00   	2858.11
5007600	 21.00   	2830.57
5011200	 21.00   	2942.48
5014800	 21.00   	2942.48
5018400	 21.00   	2970.07
5022000	 21.00   	3060.84
5025600	 21.00   	3102.24
5029200	 21.00   	3116.13
5032800	 21.00   	3169.36
5036400	 21.00   	3160.56
5040000	 21.00   	3133.45
5043600	 21.00   	2950.57
5047200	 21.00   	2723.93
5050800	 21.00   	1705.29
5054400	 21.00   	1346.87
5058000	 21.00   	1148.06
5061600	 21.01   	875.68
5065200	 21.03   	709.06
5068800	 21.02   	1202.26
5072400	 21.00   	1501.56
5076000	 21.00   	1794.91
5079600	 21.00   	2074.77
5083200	 21.00   	2312.21
5086800	 21.00   	2784.92
5090400	 21.00   	3015.66
5094000	 21.00   	3169.59
5097600	 21.00   	3454.84
5101200	 21.00   	3546.72
5104800	 21.00   	3624.62
5108400	 21.00   	3841.96
5112000	 21.00   	3917.99
5115600	 21.00   	3968.30
5119200	 21.00   	4123.33
5122800	 21.00   	4279.26
5126400	 21.00   	4457.70
5130000	 21.00   	4451.88
5133600	 21.00   	4128.76
5137200	 21.00   	3745.87
5140800	 21.00   	3314.19
5144400	 21.00   	2777.88
5148000	 21.00   	2405.38
5151600	 21.00   	2205.06
5155200	 21.00   	2779.96
5158800	 21.00   	3076.92
5162400	 21.00   	3375.89
5166000	 21.00   	3512.08
5169600	 21.00   	3540.17
5173200	 21.00   	3729.73
5176800	 21.00   	3748.37
5180400	 21.00   	3753.31
5184000	 21.00   	3914.10
5187600	 21.00   	3969.24
5191200	 21.00   	4025.06
5194800	 21.00   	4174.22
5198400	 21.00   	4216.52
5202000	 21.00   	4317.76
5205600	 21.00   	4508.75
5209200	 21.00   	4613.21
5212800	 21.00   	4724.16
5216400	 21.00   	4457.79
5220000	 21.00   	3745.96
5223600	 21.00   	3036.38
5227200	 21.00   	2040.35
5230800	 21.00   	1460.26
5234400	 21.00   	1172.62
5238000	 21.00   	606.09
5241600	 21.00   	1031.04
5245200	 21.00   	1747.09
5248800	 21.00   	2459.06
5252400	 21.00   	2856.05
5256000	 21.00   	3035.89
5259600	 21.00   	3651.40
5263200	 21.00   	3789.99
5266800	 21.00   	3914.86
5270400	 21.00   	4318.44
5274000	 21.00   	4375.10
5277600	 21.00   	4366.28
5281200	 21.00   	4546.51
5284800	 21.00   	4529.94
5288400	 21.00   	4435.26
5292000	 21.00   	4648.76
5295600	 21.00   	4817.64
5299200	 21.00   	5062.20
5302800	 21.00   	4858.65
5306400	 21.00   	3752.16
5310000	 21.00   	2618.89
5313600	 21.00   	1475.42
5317200	 21.00   	1294.33
5320800	 21.00   	742.45
5324400	 21.03   	323.54
5328000	 21.03   	559.06
5331600	 21.00   	1702.33
5335200	 21.00   	2107.47
5338800	 21.00   	2295.21
5342400	 21.00   	2456.70
5346000	 21.00   	3051.47
5349600	 21.00   	3137.14
5353200	 21.00   	3150.48
5356800	 21.00   	3630.28
5360400	 21.00   	3952.05
5364000	 21.00   	3797.99
5367600	 21.00   	3920.61
5371200	 21.00   	4102.78
5374800	 21.00   	4237.78
5378400	 21.00   	4330.67
5382000	 21.00   	4246.72
5385600	 21.00   	4360.89
5389200	 21.00   	4038.47
5392800	 21.00   	3167.88
5396400	 21.00   	2262.59
5400000	 21.00   	2378.99
5403600	 21.00   	2121.67
5407200	 21.00   	2497.83
5410800	 21.00   	2304.62
5414400	 21.00   	2606.66
5418000	 21.00   	2979.65
5421600	 21.00   	3233.20
5425200	 21.00   	3239.19
5428800	 21.00   	3155.90
5432400	 21.00   	3257.80
5436000	 21.00   	3170.46
5439600	 21.00   	3055.73
5443200	 21.00   	3027.63
5446800	 21.00   	2917.46
5450400	 21.00   	2793.49
5454000	 21.00   	2731.45
5457600	 21.00   	2639.58
5461200	 21.00   	2515.72
5464800	 21.00   	2389.72
5468400	 21.00   	2302.66
5472000	 21.00   	2293.50
5475600	 21.00   	2118.53
5479200	 21.00   	1799.39
5482800	 21.00   	1451.11
5486400	 21.00   	1041.96
5490000	 21.00   	870.13
5493600	 21.00   	768.91
5497200	 21.02   	611.72
5500800	 21.01   	708.93
5504400	 21.00   	890.83
5508000	 21.00   	1019.49
5511600	 21.00   	1100.63
5515200	 21.00   	1114.26
5518800	 21.00   	1209.66
5522400	 21.00   	1264.78
5526000	 21.00   	1361.26
5529600	 21.00   	1492.93
5533200	 21.00   	1548.10
5536800	 21.00   	1575.57
5540400	 21.00   	1623.71
5544000	 21.00   	1623.96
5547600	 21.00   	1638.08
5551200	 21.00   	1810.25
5554800	 21.00   	1879.94
5558400	 21.00   	1773.39
5562000	 21.00   	1644.87
5565600	 21.00   	1416.32
5569200	 21.00   	1192.86
5572800	 21.00   	917.11
5576400	 21.00   	870.63
5580000	 21.00   	908.53
5583600	 21.01   	808.99
5587200	 21.01   	958.44
5590800	 21.00   	1151.13
5594400	 21.00   	1521.71
5598000	 21.00   	1709.99
5601600	 21.00   	1770.23
5605200	 21.00   	2078.18
5608800	 21.00   	2357.91
5612400	 21.00   	2761.78
5616000	 21.00   	2934.54
5619600	 21.00   	2742.91
5623200	 21.00   	2716.40
5626800	 21.00   	2905.96
5630400	 21.00   	3018.03
5634000	 21.00   	2997.33
5637600	 21.00   	2992.41
5641200	 21.00   	2941.76
5644800	 21.00   	2898.74
5648400	 21.00   	2738.53
5652000	 21.00   	2517.41
5655600	 21.00   	2320.84
5659200	 21.00   	1966.62
5662800	 21.00   	1767.30
5666400	 21.00   	1617.56
5670000	 21.01   	916.05
5673600	 21.01   	967.98
5677200	 21.00   	1171.23
5680800	 21.00   	1415.95
5684400	 21.00   	1761.02
5688000	 21.00   	2149.04
5691600	 21.00   	2620.54
5695200	 21.00   	2679.10
5698800	 21.00   	2770.35
5702400	 21.00   	3080.62
5706000	 21.00   	3236.58
5709600	 21.00   	3324.14
5713200	 21.00   	3667.24
5716800	 21.00   	3857.04
5720400	 21.00   	3872.30
5724000	 21.00   	4110.90
5727600	 21.00   	4233.03
5731200	 21.00   	4322.25
5734800	 21.00   	3744.65
5738400	 21.00   	2476.26
5742000	 21.00   	1402.31
5745600	 21.04   	197.80
5749200	 21.09   	78.87
5752800	 21.13   	4.29
5756400	 21.20   	5.85
5760000	 21.20   	53.66
5763600	 21.10   	191.26
5767200	 21.05   	510.18
5770800	 21.02   	712.82
5774400	 21.01   	975.82
5778000	 21.00   	1645.04
5781600	 21.00   	1741.82
5785200	 21.00   	1899.68
5788800	 21.00   	2532.55
5792400	 21.00   	2772.68
5796000	 21.00   	2858.99
5799600	 21.00   	3144.69
5803200	 21.00   	2951.71
5806800	 21.00   	2814.80
5810400	 21.00   	3034.99
5814000	 21.00   	3045.77
5817600	 21.00   	3052.61
5821200	 21.00   	2726.56
5824800	 21.00   	1972.03
5828400	 21.00   	1013.08
5832000	 21.10   	100.22
5835600	 21.21   	0.00
5839200	 21.22   	12.13
5842800	 21.27   	0.00
5846400	 21.23   	101.81
5850000	 21.17   	38.70
5853600	 21.13   	295.32
5857200	 21.05   	708.13
5860800	 21.01   	1222.94
5864400	 21.00   	2082.94
5868000	 21.00   	2272.34
5871600	 21.00   	2521.20
5875200	 21.00   	3034.51
5878800	 21.00   	2992.23
5882400	 21.00   	3006.97
5886000	 21.00   	3058.38
5889600	 21.00   	2785.18
5893200	 21.00   	2855.69
5896800	 21.00   	3109.57
5900400	 21.00   	3124.14
5904000	 21.00   	2955.68
5907600	 21.00   	2321.94
5911200	 21.00   	1357.87
5914800	 21.03   	535.08
5918400	 21.14   	0.00
5922000	 21.27   	0.00
5925600	 21.32   	0.00
5929200	 21.49   	0.00
5932800	 21.52   	0.00
5936400	 21.35   	0.00
5940000	 21.25   	45.45
5943600	 21.12   	298.17
5947200	 21.04   	503.77
5950800	 21.02   	1178.38
5954400	 21.00   	1372.88
5958000	 21.00   	1674.48
5961600	 21.00   	2553.43
5965200	 21.00   	2749.48
5968800	 21.00   	2865.54
5972400	 21.00   	3136.31
5976000	 21.00   	2727.07
5979600	 21.00   	2534.58
5983200	 21.00   	2852.54
5986800	 21.00   	2797.72
5990400	 21.00   	2508.83
5994000	 21.00   	2289.13
5997600	 21.00   	1868.78
6001200	 21.00   	1575.84
6004800	 21.00   	1306.66
6008400	 21.03   	695.08
6012000	 21.05   	555.72
6015600	 21.07   	387.34
6019200	 21.04   	863.16
6022800	 21.00   	997.26
6026400	 21.00   	1212.28
6030000	 21.00   	1345.61
6033600	 21.00   	1530.77
6037200	 21.00   	1936.73
6040800	 21.00   	1950.32
6044400	 21.00   	1964.05
6048000	 21.00   	2133.14
6051600	 21.00   	2229.51
6055200	 21.00   	2339.71
6058800	 21.00   	2451.34
6062400	 21.00   	2465.22
6066000	 21.00   	2479.09
6069600	 21.00   	2605.63
6073200	 21.00   	2619.53
6076800	 21.00   	2480.36
6080400	 21.00   	2132.69
6084000	 21.00   	1586.59
6087600	 21.00   	1007.47
6091200	 21.06   	262.54
6094800	 21.13   	160.57
6098400	 21.10   	297.67
6102000	 21.14   	149.91
6105600	 21.12   	423.86
6109200	 21.06   	373.21
6112800	 21.05   	663.16
6116400	 21.01   	987.81
6120000	 21.00   	1212.76
6123600	 21.00   	1590.99
6127200	 21.00   	1563.28
6130800	 21.00   	1535.71
6134400	 21.00   	1831.26
6138000	 21.00   	1914.11
6141600	 21.00   	2015.52
6145200	 21.00   	2277.22
6148800	 21.00   	2359.96
6152400	 21.00   	2442.62
6156000	 21.00   	2613.32
6159600	 21.00   	2608.51
6163200	 21.00   	2538.10
6166800	 21.00   	2371.31
6170400	 21.00   	2047.72
6174000	 21.00   	1748.67
6177600	 21.00   	1395.78
6181200	 21.00   	1237.87
6184800	 21.00   	1221.06
6188400	 21.00   	1112.53
6192000	 21.00   	1256.91
6195600	 21.00   	1436.66
6199200	 21.00   	1634.70
6202800	 21.00   	1780.38
6206400	 21.00   	1882.87
6210000	 21.00   	2119.00
6213600	 21.00   	2146.39
6217200	 21.00   	2187.65
6220800	 21.00   	2419.23
6224400	 21.00   	2460.51
6228000	 21.00   	2474.33
6231600	 21.00   	2611.60
6235200	 21.00   	2597.86
6238800	 21.00   	2653.07
6242400	 21.00   	2688.73
6246000	 21.00   	2592.42
6249600	 21.00   	2577.04
6253200	 21.00   	2447.54
6256800	 21.00   	2110.14
6260400	 21.00   	1707.01
6264000	 21.00   	1299.62
6267600	 21.00   	1161.63
6271200	 21.00   	1089.67
6274800	 21.00   	892.40
6278400	 21.00   	990.59
6282000	 21.00   	1179.94
6285600	 21.00   	1350.88
6289200	 21.00   	1505.41
6292800	 21.00   	1870.62
6296400	 21.00   	2391.86
6300000	 21.00   	2823.44
6303600	 21.00   	3306.11
6307200	 21.00   	3725.01
6310800	 21.00   	3724.51
6314400	 21.00   	3654.60
6318000	 21.00   	3685.21
6321600	 21.00   	3770.49
6325200	 21.00   	4055.29
6328800	 21.00   	4084.53
6332400	 21.00   	3836.97
